hut_name,fetch_datetime,booking_date,num_available,rooms
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-21,8,{1: 8}
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-22,4,{4: 1}
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-23,3,{1: 3}
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-24,8,{1: 8}
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-25,12,"{1: 8, 4: 1}"
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-26,5,{1: 5}
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-27,22,"{1: 8, 2: 3, 4: 2}"
Alpine Guesthouse / Pederü,2024-09-01 08:24:54.366678,2024-09-28,22,"{1: 7, 2: 2, 3: 1, 4: 2}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-10,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-11,2,{2: 1}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-12,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-13,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-14,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-15,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-16,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-17,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-18,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-19,15,"{2: 1, 3: 1, 5: 2}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-20,10,{5: 2}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-21,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-22,0,{}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-23,16,"{2: 1, 3: 3, 5: 1}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-24,4,{2: 2}
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-25,28,"{2: 6, 3: 2, 5: 2}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-26,26,"{2: 5, 3: 2, 5: 2}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-27,22,"{2: 7, 3: 1, 5: 1}"
Rifugio Fodara Vedla,2024-09-01 08:24:54.366678,2024-09-28,16,"{2: 5, 3: 2}"
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-10,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-11,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-12,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-13,2,{2: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-14,3,{3: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-15,2,{2: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-16,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-17,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-18,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-19,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-20,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-21,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-22,4,{4: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-23,0,{}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-24,3,{3: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-25,3,{3: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-26,6,{3: 2}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-27,3,{3: 1}
Rifugio Lavarella,2024-09-01 08:24:54.366678,2024-09-28,0,{}
